Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
soybean,   268.65,    15.00,    41.16,   -96.47,   159.00,   187.78,   371.80,    16.78,   395.42,    60.40,     5.01,     0.52, 0,     0.11,     0.11,     0.63,     0.65,     9.50,     9.50,     0.83,     0.83,    1.98,     0.98,     1.50,     0.76,   17.76,     4.37,   350.32,     0.51,     0.07,     0.31,    14.17,   335.03,   298.65,     0.39,    0.13,   25.17,    0.00,  395.11,   350.32,     0.00,     0.00,     0.00,     0.00,     1.11,    12.09,    -0.01,     0.92,     0.08,  104.64,    0.56,  104.64,   80.83,    11.43,     5.39,    17.48,     0.44,     0.46,    84.77,   400.93,   316.17,   185.47,     0.44,  371.80,  340.49,   31.31,  371.80,     1.11,   175.85,     74.97,  225.44,   99.29
soybean,   268.69,    16.00,    41.16,   -96.47,   160.00,   176.52,   349.50,    16.66,   395.04,    58.10,     4.07,     0.51, 0,     0.14,     0.14,     0.61,     0.67,     9.50,     9.50,     0.83,     0.83,    2.22,     1.20,     1.71,     0.79,   17.71,     3.94,   343.74,     0.51,     0.07,     0.35,    16.55,   390.00,   240.80,     0.32,    0.19,   25.11,    0.00,  394.62,   343.74,     0.00,     0.00,     0.00,     0.00,     1.31,    12.09,    -0.01,     0.78,     0.22,  104.42,    0.58,  104.42,   75.98,    11.43,     5.39,    17.48,     0.27,     0.27,    71.15,   199.84,   128.69,   180.40,     0.42,  349.50,  272.76,   76.74,  349.50,     1.30,    82.74,     55.87,  116.59,   73.91
soybean,   269.31,     7.00,    41.16,   -96.47,   161.00,   182.78,   361.90,     8.38,   414.25,    84.20,     2.53,     0.39, 0,     0.08,     0.08,     0.61,     0.66,     9.50,     9.50,     0.83,     0.83,    2.00,     0.94,     1.18,     0.17,    9.89,     3.11,   375.43,     0.24,     0.10,     0.11,    13.65,   399.32,   267.31,     0.28,    0.11,   16.71,    0.00,  413.84,   375.43,     0.00,     0.00,     0.00,     0.00,    -1.28,    12.04,    -0.02,     0.80,     0.20,  107.16,    0.58,  107.16,   78.67,    11.43,     5.41,    17.45,     0.29,     0.30,    73.44,   222.88,   149.45,   185.83,     0.42,  361.90,  288.62,   73.28,  361.90,     1.28,    93.51,     58.92,  129.50,   78.11
soybean,   269.35,     8.00,    41.16,   -96.47,   162.00,   369.80,   732.20,    12.31,   403.21,    68.40,     3.18,     0.39, 0,     0.32,     0.32,     0.50,     0.58,     9.50,     9.50,     0.83,     0.83,    2.96,     2.12,     2.51,     0.45,   14.71,     3.48,   342.10,     0.38,     0.15,     0.38,    31.15,   734.32,   478.24,     0.31,    0.07,   21.36,    0.00,  402.37,   342.10,     0.00,     0.00,     0.00,     0.00,    -1.08,    12.04,    -0.02,     0.69,     0.31,  205.12,    0.56,  205.12,  159.17,    11.43,     5.41,    17.45,     0.46,     0.48,    85.70,   422.39,   336.69,   364.29,     0.44,  732.20,  502.63,  229.57,  732.20,     1.09,   185.55,     76.11,  236.55,  100.62
soybean,   269.40,     9.00,    41.16,   -96.47,   163.00,   423.99,   839.50,    15.27,   396.36,    54.70,     3.68,     0.38, 0,     0.30,     0.30,     0.49,     0.55,     9.50,     9.50,     0.83,     0.83,    2.25,     2.38,     2.89,     0.79,   17.73,     3.75,   324.04,     0.51,     0.14,     0.57,    38.29,   772.82,   585.54,     0.32,    0.05,   25.13,    0.00,  395.49,   324.04,     0.00,     0.00,     0.00,     0.00,    -0.83,    12.04,    -0.02,     0.73,     0.27,  227.65,    0.56,  227.65,  182.50,    11.43,     5.41,    17.45,     0.60,     0.64,    91.36,   593.96,   502.60,   410.15,     0.44,  839.50,  615.73,  223.77,  839.50,     0.93,   263.42,     80.16,  325.39,  103.19
soybean,   269.44,    10.00,    41.16,   -96.47,   164.00,   671.87,  1330.30,    17.54,   393.02,    40.40,     3.06,     0.37, 0,     0.54,     0.54,     0.39,     0.52,     9.50,     9.50,     0.83,     0.83,    2.20,     3.33,     4.03,     1.19,   21.03,     3.42,   295.07,     0.70,     0.15,     0.91,    58.27,  1137.40,   677.65,     0.33,    0.04,   30.01,    0.00,  391.68,   295.07,     0.00,     0.00,     0.00,     0.00,    -0.53,    12.04,    -0.02,     0.51,     0.49,  353.55,    0.55,  353.55,  289.20,    11.43,     5.41,    17.45,     0.69,     0.76,    94.15,   716.24,   622.09,   642.74,     0.45, 1330.30,  677.51,  652.79, 1330.30,     0.81,   318.54,     77.73,  388.01,   96.44
soybean,   269.48,    11.00,    41.16,   -96.47,   165.00,   734.55,  1454.40,    18.72,   392.84,    33.20,     3.37,     0.36, 0,     0.58,     0.58,     0.38,     0.51,     9.50,     9.50,     0.83,     0.83,    2.17,     3.38,     4.16,     1.44,   22.20,     3.58,   282.15,     0.78,     0.14,     0.96,    63.43,  1196.14,   696.13,     0.32,    0.04,   31.92,    0.00,  391.55,   282.15,     0.00,     0.00,     0.00,     0.00,    -0.17,    12.04,    -0.02,     0.47,     0.53,  382.79,    0.55,  382.79,  316.17,    11.43,     5.41,    17.45,     0.74,     0.83,    95.30,   777.61,   682.32,   698.97,     0.45, 1454.40,  685.10,  769.30, 1454.40,     0.74,   346.13,     74.91,  419.32,   90.43
soybean,   269.52,    12.00,    41.16,   -96.47,   166.00,   690.86,  1367.90,    19.61,   392.55,    29.30,     3.25,     0.35, 0,     0.61,     0.61,     0.39,     0.50,     9.50,     9.50,     0.83,     0.83,    2.25,     3.34,     4.18,     1.61,   23.08,     3.52,   274.48,     0.84,     0.13,     0.97,    66.83,  1144.99,   719.12,     0.32,    0.04,   33.42,    0.00,  391.25,   274.48,     0.00,     0.00,     0.00,     0.00,     0.22,    12.04,    -0.02,     0.52,     0.48,  360.30,    0.55,  360.30,  297.37,    11.43,     5.41,    17.45,     0.73,     0.82,    95.20,   772.79,   677.59,   657.67,     0.45, 1367.90,  716.74,  651.16, 1367.90,     0.75,   343.96,     75.16,  416.85,   90.96
soybean,   269.56,    13.00,    41.16,   -96.47,   167.00,   771.01,  1526.60,    20.47,   391.40,    27.70,     3.29,     0.35, 0,     0.62,     0.62,     0.36,     0.55,     9.50,     9.50,     0.83,     0.83,    2.35,     2.89,     3.79,     1.74,   23.90,     3.54,   277.86,     0.91,     0.12,     0.93,    62.62,  1285.39,   559.96,     0.31,    0.04,   34.87,    0.00,  390.28,   277.86,     0.00,     0.00,     0.00,     0.00,     0.58,    12.04,    -0.02,     0.34,     0.66,  406.62,    0.55,  406.62,  331.87,    11.43,     5.41,    17.45,     0.68,     0.75,    93.84,   702.18,   608.34,   738.49,     0.45, 1526.60,  515.97, 1010.63, 1526.60,     0.82,   312.22,     78.22,  380.81,   97.57
soybean,   269.60,    14.00,    41.16,   -96.47,   168.00,   662.27,  1311.30,    20.93,   391.31,    26.40,     2.77,     0.34, 0,     0.53,     0.53,     0.37,     0.57,     9.50,     9.50,     0.83,     0.83,    2.37,     2.40,     3.35,     1.82,   24.43,     3.25,   285.85,     0.95,     0.11,     0.87,    56.49,  1233.09,   510.04,     0.29,    0.05,   35.83,    0.00,  390.30,   285.85,     0.00,     0.00,     0.00,     0.00,     0.87,    12.04,    -0.02,     0.36,     0.64,  356.93,    0.56,  356.93,  285.07,    11.43,     5.41,    17.45,     0.58,     0.62,    90.72,   571.91,   481.19,   642.00,     0.44, 1311.30,  475.88,  835.42, 1311.30,     0.95,   253.46,     80.12,  314.02,  103.65
soybean,   269.65,    15.00,    41.16,   -96.47,   169.00,   455.20,   901.30,    21.13,   391.52,    25.80,     3.01,     0.33, 0,     0.41,     0.41,     0.43,     0.59,     9.50,     9.50,     0.83,     0.83,    2.39,     2.09,     2.99,     1.86,   23.90,     3.39,   293.02,     0.91,     0.10,     0.78,    50.79,   987.11,   459.12,     0.27,    0.06,   34.87,    0.00,  390.68,   293.02,     0.00,     0.00,     0.00,     0.00,     1.11,    12.04,    -0.02,     0.50,     0.50,  254.01,    0.56,  254.01,  195.93,    11.43,     5.41,    17.45,     0.44,     0.45,    84.44,   394.67,   310.23,   449.94,     0.44,  901.30,  452.97,  448.33,  901.30,     1.12,   172.89,     74.57,  221.99,   98.81
soybean,   269.69,    16.00,    41.16,   -96.47,   170.00,   293.23,   580.60,    21.05,   392.05,    26.80,     2.52,     0.32, 0,     0.22,     0.22,     0.44,     0.67,     9.50,     9.50,     0.83,     0.83,    2.59,     0.87,     1.74,     1.82,   23.51,     3.10,   338.52,     0.87,     0.08,     0.58,    28.80,   929.73,   246.54,     0.24,    0.08,   34.18,    0.00,  391.67,   338.52,     0.00,     0.00,     0.00,     0.00,     1.31,    12.04,    -0.02,     0.41,     0.59,  173.86,    0.58,  173.86,  126.22,    11.43,     5.41,    17.45,     0.26,     0.27,    70.50,   194.03,   123.53,   300.07,     0.42,  580.60,  236.62,  343.98,  580.60,     1.30,    79.97,     55.01,  113.21,   72.73
soybean,   270.31,     7.00,    41.16,   -96.47,   171.00,   115.25,   228.20,    11.77,   401.87,    71.40,     2.72,     0.28, 0,     0.00,     0.00,     0.67,     0.68,     9.50,     9.50,     0.83,     0.83,    3.41, 48614.89, 48615.12,     0.39,    9.57,     3.22,     1.00,     0.23, 99186.96,     6.67, -1520421.94,   234.60,   201.96,     0.22,    0.06,   16.47,    0.00,   17.47,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.27,    12.00,    -0.02,     0.92,     0.08,   67.65,    0.58,   67.65,   49.61,    11.42,     5.42,    17.42,     0.29,     0.29,    73.06,   219.25,   146.19,   117.26,     0.42,  228.20,  210.30,   17.90,  228.20,     1.28,    91.76,     58.41,  127.37,   77.42
soybean,   270.35,     8.00,    41.16,   -96.47,   172.00,   266.06,   526.80,    14.42,   399.46,    62.20,     4.08,     0.28, 0,     0.06,     0.06,     0.56,     0.60,     9.50,     9.50,     0.83,     0.83,    2.91,     0.07,     0.51,     0.62,   16.15,     3.94,   394.20,     0.44,     0.08,     0.17,     8.61,   527.90,   424.85,     0.24,    0.04,   23.08,    0.00,  399.44,   394.20,     0.00,     0.00,     0.00,     0.00,    -1.07,    12.00,    -0.02,     0.83,     0.17,  147.69,    0.56,  147.69,  114.52,    11.42,     5.42,    17.42,     0.46,     0.47,    85.49,   418.28,   332.80,   262.21,     0.44,  526.80,  435.21,   91.59,  526.80,     1.10,   183.58,     75.86,  234.24,  100.35
soybean,   270.40,     9.00,    41.16,   -96.47,   173.00,   297.32,   588.70,    16.40,   397.10,    56.70,     3.99,     0.28, 0,     0.05,     0.05,     0.55,     0.57,     9.50,     9.50,     0.83,     0.83,    2.57,    -0.02,     0.52,     0.81,   18.34,     3.90,   398.57,     0.54,     0.07,     0.21,     9.01,   563.29,   497.06,     0.25,    0.03,   25.96,    0.00,  397.11,   398.57,     0.00,     0.00,     0.00,     0.00,    -0.82,    12.00,    -0.02,     0.87,     0.13,  159.75,    0.56,  159.75,  127.98,    11.42,     5.42,    17.42,     0.59,     0.63,    91.19,   589.52,   498.33,   287.73,     0.44,  588.70,  510.15,   78.55,  588.70,     0.94,   261.27,     80.14,  322.88,  103.30
soybean,   270.44,    10.00,    41.16,   -96.47,   174.00,   618.94,  1225.50,    19.70,   395.38,    47.20,     4.15,     0.28, 0,     0.28,     0.28,     0.40,     0.50,     9.50,     9.50,     0.83,     0.83,    2.58,     1.04,     1.86,     1.21,   22.86,     3.98,   343.90,     0.82,     0.12,     0.55,    35.01,  1089.14,   717.96,     0.25,    0.03,   33.04,    0.00,  395.02,   343.90,     0.00,     0.00,     0.00,     0.00,    -0.52,    12.00,    -0.02,     0.57,     0.43,  325.93,    0.55,  325.93,  266.41,    11.42,     5.42,    17.42,     0.69,     0.76,    94.00,   711.47,   617.47,   592.35,     0.45, 1225.50,  702.27,  523.23, 1225.50,     0.81,   316.22,     77.89,  385.31,   96.86
soybean,   270.48,    11.00,    41.16,   -96.47,   175.00,   709.49,  1404.80,    22.30,   394.68,    42.00,     4.49,     0.28, 0,     0.46,     0.46,     0.38,     0.50,     9.50,     9.50,     0.83,     0.83,    2.63,     1.60,     2.65,     1.56,   25.47,     4.14,   325.39,     1.04,     0.13,     0.79,    52.54,  1192.56,   732.56,     0.26,    0.02,   37.79,    0.00,  394.15,   325.39,     0.00,     0.00,     0.00,     0.00,    -0.16,    12.00,    -0.02,     0.50,     0.50,  370.03,    0.55,  370.03,  305.39,    11.42,     5.42,    17.42,     0.73,     0.82,    95.15,   772.48,   677.32,   675.42,     0.45, 1404.80,  702.30,  702.50, 1404.80,     0.75,   343.63,     75.19,  416.42,   91.05
soybean,   270.52,    12.00,    41.16,   -96.47,   176.00,   674.34,  1335.20,    23.54,   394.23,    39.00,     3.34,     0.28, 0,     0.47,     0.47,     0.39,     0.50,     9.50,     9.50,     0.83,     0.83,    2.76,     1.36,     2.56,     1.77,   27.08,     3.57,   329.06,     1.20,     0.12,     0.82,    52.11,  1148.59,   744.10,     0.26,    0.02,   40.96,    0.00,  393.71,   329.06,     0.00,     0.00,     0.00,     0.00,     0.22,    12.00,    -0.02,     0.54,     0.46,  351.98,    0.55,  351.98,  290.26,    11.42,     5.42,    17.42,     0.73,     0.82,    95.05,   767.27,   672.22,   642.24,     0.45, 1335.20,  721.63,  613.57, 1335.20,     0.75,   341.30,     75.46,  413.76,   91.61
soybean,   270.56,    13.00,    41.16,   -96.47,   177.00,   762.42,  1509.60,    24.00,   394.92,    36.90,     2.19,     0.28, 0,     0.42,     0.42,     0.36,     0.55,     9.50,     9.50,     0.83,     0.83,    2.84,     0.76,     2.10,     1.88,   28.26,     2.89,   349.69,     1.34,     0.10,     0.74,    42.65,  1296.19,   581.60,     0.25,    0.03,   43.42,    0.00,  394.56,   349.69,     0.00,     0.00,     0.00,     0.00,     0.57,    12.00,    -0.02,     0.35,     0.65,  402.46,    0.55,  402.46,  328.17,    11.42,     5.42,    17.42,     0.67,     0.74,    93.66,   696.29,   602.63,   730.63,     0.45, 1509.60,  522.77,  986.83, 1509.60,     0.83,   309.40,     78.40,  377.54,   98.04
soybean,   270.60,    14.00,    41.16,   -96.47,   178.00,   661.87,  1310.50,    24.64,   394.08,    31.70,     1.93,     0.28, 0,     0.30,     0.30,     0.37,     0.57,     9.50,     9.50,     0.83,     0.83,    2.81,     0.22,     1.63,     2.12,   28.89,     2.71,   378.05,     1.41,     0.08,     0.65,    32.54,  1253.29,   509.90,     0.25,    0.03,   44.75,    0.00,  393.97,   378.05,     0.00,     0.00,     0.00,     0.00,     0.87,    12.00,    -0.02,     0.35,     0.65,  357.08,    0.56,  357.08,  284.89,    11.42,     5.42,    17.42,     0.57,     0.61,    90.50,   565.74,   475.24,   641.97,     0.44, 1310.50,  460.38,  850.12, 1310.50,     0.96,   250.53,     80.06,  310.63,  103.73
soybean,   270.65,    15.00,    41.16,   -96.47,   179.00,   409.65,   811.10,    24.29,   393.02,    30.90,     2.52,     0.28, 0,     0.25,     0.25,     0.46,     0.58,     9.50,     9.50,     0.83,     0.83,    2.80,     0.43,     1.65,     2.10,   27.16,     3.10,   363.26,     1.21,     0.08,     0.62,    32.41,   883.73,   479.84,     0.24,    0.04,   41.12,    0.00,  392.83,   363.26,     0.00,     0.00,     0.00,     0.00,     1.10,    12.00,    -0.02,     0.58,     0.42,  228.89,    0.56,  228.89,  176.33,    11.42,     5.42,    17.42,     0.43,     0.45,    84.11,   388.40,   304.29,   405.22,     0.44,  811.10,  472.71,  338.39,  811.10,     1.13,   169.93,     74.15,  218.53,   98.31
soybean,   270.69,    16.00,    41.16,   -96.47,   180.00,   157.68,   312.20,    22.38,   393.02,    35.90,     3.59,     0.28, 0,     0.06,     0.06,     0.62,     0.67,     9.50,     9.50,     0.83,     0.83,    3.13,    -0.35,     0.51,     1.73,   23.44,     3.70,   421.47,     0.87,     0.07,     0.38,     9.25,   367.24,   244.07,     0.21,    0.07,   34.05,    0.00,  393.15,   421.47,     0.00,     0.00,     0.00,     0.00,     1.30,    12.00,    -0.02,     0.81,     0.19,   93.70,    0.58,   93.70,   67.87,    11.42,     5.42,    17.42,     0.26,     0.26,    69.83,   188.25,   118.43,   161.57,     0.42,  312.20,  251.52,   60.68,  312.20,     1.31,    77.22,     54.14,  109.83,   71.52
soybean,   271.31,     7.00,    41.16,   -96.47,   181.00,    14.75,    29.20,     8.82,   399.62,    80.90,     2.70,     0.28, 0,     0.01,     0.01,     0.76,     0.76,     9.50,     9.50,     0.83,     0.83,    2.87,    -0.03,     0.19,     0.22,    8.93,     3.21,   401.78,     0.22,     0.07,     0.04,     3.04,    27.83,    27.83,     0.22,    0.06,   15.98,    0.00,  399.63,   401.78,     0.00,     0.00,     0.00,     0.00,    -1.27,    11.95,    -0.03,     1.00,     0.00,    8.67,    0.58,    8.67,    6.35,    11.42,     5.44,    17.39,     0.28,     0.29,    72.68,   215.60,   142.92,    15.02,     0.42,   29.20,   29.20,    0.00,   29.20,     1.28,    90.01,     57.90,  125.23,   76.72
soybean,   271.35,     8.00,    41.16,   -96.47,   182.00,    32.58,    64.50,     8.88,   398.50,    78.70,     2.36,     0.28, 0,     0.04,     0.04,     0.74,     0.74,     9.50,     9.50,     0.83,     0.83,    2.90,     0.23,     0.45,     0.24,    9.15,     3.00,   383.67,     0.22,     0.09,     0.06,     7.18,    61.86,    61.86,     0.24,    0.04,   16.14,    0.00,  398.40,   383.67,     0.00,     0.00,     0.00,     0.00,    -1.06,    11.95,    -0.03,     1.00,     0.00,   18.10,    0.56,   18.10,   14.02,    11.42,     5.44,    17.39,     0.45,     0.47,    85.27,   414.14,   328.87,    32.12,     0.44,   64.50,   64.50,    0.00,   64.50,     1.10,   181.59,     75.61,  231.90,  100.06
soybean,   271.40,     9.00,    41.16,   -96.47,   183.00,    49.19,    97.40,     8.59,   397.12,    80.30,     2.51,     0.28, 0,     0.03,     0.03,     0.73,     0.73,     9.50,     9.50,     0.83,     0.83,    2.93,     0.10,     0.32,     0.22,    9.00,     3.09,   389.49,     0.22,     0.08,     0.06,     5.18,    93.67,    93.67,     0.25,    0.03,   16.04,    0.00,  397.07,   389.49,     0.00,     0.00,     0.00,     0.00,    -0.82,    11.95,    -0.03,     1.00,     0.00,   26.45,    0.56,   26.45,   21.17,    11.42,     5.44,    17.39,     0.59,     0.63,    91.02,   585.04,   494.02,    47.62,     0.44,   97.40,   97.40,    0.00,   97.40,     0.94,   259.11,     80.12,  320.36,  103.40
soybean,   271.44,    10.00,    41.16,   -96.47,   184.00,    56.67,   112.20,     8.58,   396.48,    77.70,     3.30,     0.28, 0,     0.04,     0.04,     0.72,     0.72,     9.50,     9.50,     0.83,     0.83,    2.99,     0.19,     0.40,     0.25,    9.00,     3.55,   383.84,     0.22,     0.08,     0.07,     6.49,   108.04,   108.04,     0.26,    0.03,   16.04,    0.00,  396.41,   383.84,     0.00,     0.00,     0.00,     0.00,    -0.52,    11.95,    -0.03,     1.00,     0.00,   29.86,    0.55,   29.86,   24.39,    11.42,     5.44,    17.39,     0.68,     0.75,    93.85,   706.65,   612.80,    54.25,     0.45,  112.20,  112.20,    0.00,  112.20,     0.82,   313.88,     78.06,  382.58,   97.28
soybean,   271.48,    11.00,    41.16,   -96.47,   185.00,    79.29,   157.00,     8.66,   395.25,    75.30,     2.68,     0.28, 0,     0.06,     0.06,     0.70,     0.70,     9.50,     9.50,     0.83,     0.83,    3.04,     0.40,     0.62,     0.28,    9.31,     3.20,   372.06,     0.23,     0.10,     0.09,    10.05,   151.26,   151.26,     0.26,    0.02,   16.27,    0.00,  395.08,   372.06,     0.00,     0.00,     0.00,     0.00,    -0.16,    11.95,    -0.03,     1.00,     0.00,   41.39,    0.55,   41.39,   34.13,    11.42,     5.44,    17.39,     0.73,     0.82,    95.01,   767.29,   672.29,    75.52,     0.45,  157.00,  157.00,    0.00,  157.00,     0.75,   341.12,     75.46,  413.49,   91.66
soybean,   271.52,    12.00,    41.16,   -96.47,   186.00,    55.40,   109.70,     8.27,   394.54,    77.90, -9999.00,     0.28, 0,     0.04,     0.04,     0.72,     0.72,     9.50,     9.50,     0.83,     0.83,    2.97,     0.22,     0.45,     0.24,    9.88,     0.62,   379.84,     0.24,     0.09,     0.09,     7.34,   105.68,   105.68,     0.26,    0.02,   16.70,    0.00,  394.06,   379.84,     0.00,     0.00,     0.00,     0.00,     0.22,    11.95,    -0.03,     1.00,     0.00,   28.94,    0.55,   28.94,   23.85,    11.42,     5.44,    17.39,     0.72,     0.81,    94.89,   761.71,   666.81,    52.79,     0.45,  109.70,  109.70,    0.00,  109.70,     0.76,   338.61,     75.74,  410.64,   92.24
